id,name,class,home_currency,fiat,debt,truth_score,truth_debt,tags
platformcompany_b645382960,Software Guild Rheamark-16,PlatformCompany,RHE7,17828374.273505013,0,303.1179968462852,2.276192996996799,company;economic
researchcompany_257d41283c,Research Guild Rheamark-17,ResearchCompany,RHE7,13142.864296854643,12189683.70706336,63.253856272964,201.14311333241517,company;economic
industrialcompany_ce59a1ef69,Semiconductors Guild Rheamark-18,IndustrialCompany,RHE7,38624350.009439155,0,263.5995441437601,1.3616492035210443,company;economic
industrialcompany_40537dc7d8,Semiconductors Guild Rheamark-19,IndustrialCompany,RHE7,44570369.2979876,0,343.78067922411725,1.674102098556749,company;economic
mediacompany_09d21bb740,Tourism Arc Rheamark-20,MediaCompany,RHE7,21580362.788766675,0,139.38542835314107,3.1442116456617186,company;economic
industrialcompany_ef771ae523,Construction Works Rheamark-21,IndustrialCompany,RHE7,10141626.042901758,0,256.4149195380302,1.4546744521185258,company;economic
platformcompany_a9dc6a074b,Finance Systems Rheamark-22,PlatformCompany,RHE7,16344.851781014917,12867693.454423998,201.41881845956837,2.6832832030848137,company;economic
researchcompany_ab78106d3d,Biotech Guild Rheamark-23,ResearchCompany,RHE7,19265.272040023032,71595523.72400245,-343.18170235540003,506.99926599856786,company;economic
strategiccompany_836ec2e095,Space Foundry Rheamark-24,StrategicCompany,RHE7,155172.70077737412,874527.3212435641,3.550992590821739,220.8096079562809,company;economic
mediacompany_442ca7fe1c,Media Arc Rheamark-25,MediaCompany,RHE7,94455.83071492915,5839194.030477243,-334.3714232457146,438.0271431943492,company;economic
platformcompany_7839a42b82,Insurance Trust Rheamark-26,PlatformCompany,RHE7,5087468.432031024,0,114.55020957055628,2.402259316091735,company;economic
industrialcompany_ebd156dfcf,Construction Systems Rheamark-27,IndustrialCompany,RHE7,659299.0547313064,0,239.94905507612464,2.5489851662852114,company;economic
strategiccompany_5c9b2330ad,Agriculture Arc Rheamark-28,StrategicCompany,RHE7,29707894.19777256,0,94.17443077302532,0.6458602451880854,company;economic
household_7a432024b7,Household Bloc Ioniabund-1,Household,ION8,5569505.7707909085,0,19.838763141319216,1.9728797200765062,economic
household_003df783d5,Household Bloc Ioniabund-2,Household,ION8,12823199.736814672,0,26.278846861169246,2.8499457538542834,economic
household_68617a9fc1,Household Bloc Ioniabund-3,Household,ION8,5311707.610579389,0,30.144074074869103,2.436537895378975,economic
household_74f347b3b7,Household Bloc Ioniabund-4,Household,ION8,3385471.428010068,0,21.63913186691758,1.735076497262322,economic
household_f2a990d393,Household Bloc Ioniabund-5,Household,ION8,3298575.301656776,0,24.043007307226638,1.0885247446882407,economic
household_71c45cdc4f,Household Bloc Ioniabund-6,Household,ION8,7883186.324956056,0,29.961418248098468,1.9323248259692267,economic
industrialcompany_e1769afc65,Construction Trust Ioniabund-1,IndustrialCompany,ION8,86757.54771803904,18937941.29509236,15.756321838231777,161.51176375058313,company;economic
industrialcompany_b30fc8154c,Agriculture Systems Ioniabund-2,IndustrialCompany,ION8,2977.4780111369982,99134954.30021825,-165.41803592426047,429.32060893462614,company;economic
strategiccompany_ea4f790147,Finance Arc Ioniabund-3,StrategicCompany,ION8,578985.2029424338,86030181.44929375,-251.05932627819158,338.3008364415732,company;economic
mediacompany_f9a45be62e,Culture Arc Ioniabund-4,MediaCompany,ION8,43010.042143723535,116200785.44553801,-495.6080664593037,593.3346072360539,company;economic
researchcompany_48c500b5be,Research Works Ioniabund-5,ResearchCompany,ION8,73270.30733497314,10463133.955470596,-157.80078918023807,344.9094024896831,company;economic
mediacompany_72d07e3fa3,Agriculture Works Ioniabund-6,MediaCompany,ION8,39976.74029234991,52688363.492748335,-248.10618375482457,491.49151625315585,company;economic
strategiccompany_b9c0c3b6d5,Defense Foundry Ioniabund-7,StrategicCompany,ION8,92549.57993111736,25618589.855403382,65.64840143558297,174.83173569760157,company;economic
strategiccompany_955e335b46,Defense Arc Ioniabund-8,StrategicCompany,ION8,168408.39002092814,22616826.759072687,19.906043083936638,427.3267274559537,company;economic
industrialcompany_3c1e88c53d,Energy Arc Ioniabund-9,IndustrialCompany,ION8,70180.91036580593,18259276.18859138,-265.6975999632892,482.5038475127787,company;economic
industrialcompany_889f5e8e46,Water Guild Ioniabund-10,IndustrialCompany,ION8,22749700.20973056,0,260.2468452504085,1.2016062362285445,company;economic
researchcompany_50c34dc3b7,Research Systems Ioniabund-11,ResearchCompany,ION8,12340.150628628375,82496755.60345684,-208.38162941636293,509.1982163247212,company;economic
civiliancompany_8dd2d0466a,Food Works Ioniabund-12,CivilianCompany,ION8,3895191.4831044194,0,175.83660807676455,2.4193427970067214,company;economic
strategiccompany_2e0f63080d,Cybersecurity Foundry Ioniabund-13,StrategicCompany,ION8,24183223.570063245,0,193.88919640975837,0.9577192986307792,company;economic
mediacompany_60eeca7970,Mobility Labs Ioniabund-14,MediaCompany,ION8,278685.7466649575,15268394.295355598,-284.8836263402695,346.79906386247757,company;economic
industrialcompany_c5b3a8d9fb,Energy Works Ioniabund-15,IndustrialCompany,ION8,60791.169182236976,23326493.864450753,-236.83650799401372,352.95600214390714,company;economic
industrialcompany_3c7ceac360,Semiconductors Labs Ioniabund-16,IndustrialCompany,ION8,80609.23287015062,1357506.603027699,-100.9948253220592,265.30545041813645,company;economic
strategiccompany_a2a79701a5,Space Foundry Ioniabund-17,StrategicCompany,ION8,80536.22729041701,59312760.90173834,-19.179473408905704,204.95510307996457,company;economic
researchcompany_cdea9744de,Education Systems Ioniabund-18,ResearchCompany,ION8,21417484.13877844,0,271.3698054955374,1.2501787995957534,company;economic
industrialcompany_54bd099591,Software Works Ioniabund-19,IndustrialCompany,ION8,19421.136214046997,6251554.661494825,84.63743732962703,176.67320587412578,company;economic
industrialcompany_5b9745cb44,Construction Trust Ioniabund-20,IndustrialCompany,ION8,10356710.756719105,0,305.7918924765269,1.7828311575024642,company;economic
strategiccompany_ae9f67205f,Housing Arc Ioniabund-21,StrategicCompany,ION8,212092.24691704026,14857629.550127111,-50.53467227718664,262.3030863406549,company;economic
researchcompany_37716e4993,Biotech Arc Ioniabund-22,ResearchCompany,ION8,54748.22389683376,19142316.203070734,171.26864997503975,146.92740848139954,company;economic
civiliancompany_fe491d57ea,Housing Systems Ioniabund-23,CivilianCompany,ION8,134248.85029649016,66906350.83979176,-18.61094572786159,288.11206726868215,company;economic
industrialcompany_8d39662d28,Food Labs Ioniabund-24,IndustrialCompany,ION8,40898.66865517296,13302126.875673333,-171.54574964145658,280.05865249104716,company;economic
industrialcompany_44e7fd1549,Semiconductors Foundry Ioniabund-25,IndustrialCompany,ION8,32374625.140536252,0,76.07322179832428,3.350668135807047,company;economic
industrialcompany_15e7e1a735,Energy Guild Ioniabund-26,IndustrialCompany,ION8,40933.062359710486,47462821.500157334,-284.47242559580855,413.69133995138304,company;economic
civiliancompany_4ac8b17e51,Insurance Guild Ioniabund-27,CivilianCompany,ION8,141041.13558941032,1099003.0042241663,-19.30181264205204,155.90198341929195,company;economic
researchcompany_af9392cc3b,Education Systems Ioniabund-28,ResearchCompany,ION8,11762716.248164248,0,190.29629009715296,1.6775322437849192,company;economic
household_643866b2d1,Household Bloc Ferromark-1,Household,FER9,6248953.986025869,0,31.22161306270558,1.7612750057488766,economic
household_0139f574e5,Household Bloc Ferromark-2,Household,FER9,5860591.9752843585,0,26.238547048093817,2.7330293963408683,economic
household_14a6051ca0,Household Bloc Ferromark-3,Household,FER9,2315098.8464396624,0,38.96238496920462,0.9220037304047455,economic
household_eba0cb48c2,Household Bloc Ferromark-4,Household,FER9,5445149.536662737,0,33.34953261945596,1.9212613395255878,economic
household_f2adf91325,Household Bloc Ferromark-5,Household,FER9,6757710.571778302,0,25.710466332504428,1.753043474619036,economic
household_1015184067,Household Bloc Ferromark-6,Household,FER9,1716808.737812124,0,26.012836459029533,2.1331949225376046,economic
civiliancompany_c259ea7f3f,Software Trust Ferromark-1,CivilianCompany,FER9,167995.98664513757,25240759.575013425,-255.85205312069772,431.57920227265066,company;economic
researchcompany_4a70457698,Biotech Arc Ferromark-2,ResearchCompany,FER9,31371.334977493407,38296035.49869496,-235.3014174032646,348.4927306921874,company;economic
industrialcompany_70b153de1c,Energy Arc Ferromark-3,IndustrialCompany,FER9,165021.40732409415,19239556.174560834,-103.24644463224524,282.3230973486883,company;economic
platformcompany_5bd9318668,Mobility Guild Ferromark-4,PlatformCompany,FER9,112369.07838720073,7893124.325947033,45.11452513392029,126.02056417585602,company;economic
platformcompany_b3f82a4dfa,Software Works Ferromark-5,PlatformCompany,FER9,10046965.887916328,0,346.4382734354845,1.742135415582542,company;economic
strategiccompany_7dd887162e,Health Systems Ferromark-6,StrategicCompany,FER9,226678.87086498327,154468.27621145587,262.78012068900654,24.25912877376831,company;economic
researchcompany_42eb411a64,Education Foundry Ferromark-7,ResearchCompany,FER9,1023066.5801823726,0,87.61624363737346,3.103203014597295,company;economic
platformcompany_310d519921,Health Arc Ferromark-8,PlatformCompany,FER9,58700.71064171077,14837214.667150503,-265.04595476005164,371.7524794549963,company;economic
platformcompany_fc359af0fc,Law Systems Ferromark-9,PlatformCompany,FER9,0.0,11377167.339915961,-107.97534090513366,302.26439040622967,company;economic
mediacompany_9f51c0765e,Media Arc Ferromark-10,MediaCompany,FER9,9619.84850610663,30330201.403954316,-257.9689015182611,317.1324018608942,company;economic
researchcompany_490b0eb196,Education Foundry Ferromark-11,ResearchCompany,FER9,25914.60144660238,41302866.95139329,-260.1160121169161,554.7806896435761,company;economic
industrialcompany_b06dd59317,Logistics Works Ferromark-12,IndustrialCompany,FER9,17126.38038930756,63870910.37302716,-431.1476409566815,533.8558703877832,company;economic
civiliancompany_26079fea65,Agriculture Labs Ferromark-13,CivilianCompany,FER9,2031716.5371348984,0,250.78971019675325,0.6025627893167154,company;economic
strategiccompany_05eb0c8bcc,Space Trust Ferromark-14,StrategicCompany,FER9,107364.3567369255,64819939.118706204,-319.5716722119565,610.8388620513213,company;economic
civiliancompany_5b6a6d4487,Luxury Guild Ferromark-15,CivilianCompany,FER9,67503.58767689439,397914.31399813836,-188.87746969853438,318.19544669975113,company;economic
industrialcompany_18bb4c2673,Construction Guild Ferromark-16,IndustrialCompany,FER9,38751.87013868992,10790233.270373525,-138.5461155140986,363.36125051710746,company;economic
civiliancompany_6f02e79638,Software Foundry Ferromark-17,CivilianCompany,FER9,86144.64432885712,18650194.33885358,21.519583415334864,369.29703651607906,company;economic
researchcompany_ef2e52d928,Education Arc Ferromark-18,ResearchCompany,FER9,6587678.952352555,0,241.68195997000458,0.7926043922196376,company;economic
industrialcompany_a36b0f9994,Luxury Labs Ferromark-19,IndustrialCompany,FER9,244202.34633025463,25054998.435098384,-258.21119774970134,459.85896244143066,company;economic
strategiccompany_617d407b54,Agriculture Trust Ferromark-20,StrategicCompany,FER9,46409.73965527858,31874644.021241967,121.58074901411985,155.854591075494,company;economic
mediacompany_8ec2821041,Food Guild Ferromark-21,MediaCompany,FER9,98380.93861892956,63416555.66230274,-495.726666988375,644.446786085297,company;economic
civiliancompany_a751ab2fe0,Law Foundry Ferromark-22,CivilianCompany,FER9,28918.458663433044,61143425.331957266,-419.85369758373963,584.4652542012394,company;economic
industrialcompany_9c6c36c217,Semiconductors Systems Ferromark-23,IndustrialCompany,FER9,32594.231070501904,30046215.30004816,-305.4121927553595,501.57757406520085,company;economic
industrialcompany_4b75dfe4e4,Agriculture Labs Ferromark-24,IndustrialCompany,FER9,274175.248672924,29488447.683016784,-287.2848115903715,393.7749592299882,company;economic
industrialcompany_1e3fcc3cd0,Water Arc Ferromark-25,IndustrialCompany,FER9,48620.81179181968,34019172.78546055,-95.99144889537507,343.434625982682,company;economic
industrialcompany_aa9c99924b,Water Foundry Ferromark-26,IndustrialCompany,FER9,22988.35117019188,23379510.450630967,-213.63293054251716,331.52494249528957,company;economic
researchcompany_2c8a6e488a,Education Systems Ferromark-27,ResearchCompany,FER9,98453.16445759071,12547782.229913846,-7.677846234716194,252.00255311835596,company;economic
strategiccompany_efcad2b606,Cybersecurity Arc Ferromark-28,StrategicCompany,FER9,168441.48953434327,8906930.490716374,118.5935115431665,121.02452421367725,company;economic
household_c7157061a4,Household Bloc Praxareich-1,Household,PRA0,19745709.105231144,0,26.22810556129608,4.45815684548725,economic
household_e569008bf5,Household Bloc Praxareich-2,Household,PRA0,5826062.377209557,0,27.84878421550246,1.469034954310975,economic
household_dcb3ef3c76,Household Bloc Praxareich-3,Household,PRA0,33648861.86761758,0,33.15161187038924,0.7046883685090757,economic
household_104b6bbea4,Household Bloc Praxareich-4,Household,PRA0,60861455.87608366,0,29.488117512750335,2.504003545684835,economic
household_800550612b,Household Bloc Praxareich-5,Household,PRA0,66951939.52068141,0,30.19651814315474,1.6028036402986554,economic
household_59f61b52e3,Household Bloc Praxareich-6,Household,PRA0,47653943.81912333,0,27.525359698375155,1.748613717183119,economic
strategiccompany_28c59c6a2c,Agriculture Guild Praxareich-1,StrategicCompany,PRA0,37019958.301358834,0,181.14265458255267,2.9157693232404354,company;economic
mediacompany_9bcc6d2950,Culture Works Praxareich-2,MediaCompany,PRA0,87137.6046280271,71225349.84897095,-420.68947669324467,520.6239700229997,company;economic
industrialcompany_e33e72dccc,Finance Arc Praxareich-3,IndustrialCompany,PRA0,31847189.257314034,0,129.55471045444088,1.8369392292226534,company;economic
industrialcompany_5c19112e63,Software Trust Praxareich-4,IndustrialCompany,PRA0,47549039.03710516,0,287.03807010308856,2.099245320171621,company;economic
industrialcompany_c9ae0f746d,Construction Systems Praxareich-5,IndustrialCompany,PRA0,70423550.72038017,0,229.6381050689389,0.8574408630175284,company;economic
industrialcompany_d17a59d5b7,Semiconductors Arc Praxareich-6,IndustrialCompany,PRA0,1343.279060625243,96933452.62263663,-259.6008437359866,436.3620711637983,company;economic
platformcompany_9f42961b53,Agriculture Trust Praxareich-7,PlatformCompany,PRA0,18529.346000260364,12914308.427828532,-91.8209271049945,366.55945389728373,company;economic
industrialcompany_2b5e97ac00,Construction Systems Praxareich-8,IndustrialCompany,PRA0,45089360.08780927,0,233.68435350020977,1.9418622724887897,company;economic
researchcompany_029f48a322,Research Arc Praxareich-9,ResearchCompany,PRA0,25878414.756890077,0,186.4796002748319,2.1242151069465938,company;economic
strategiccompany_4efcfdf780,Housing Arc Praxareich-10,StrategicCompany,PRA0,0.0,1690545.923161553,141.21158230646964,36.06347381043242,company;economic
researchcompany_302a6a1754,Biotech Foundry Praxareich-11,ResearchCompany,PRA0,21585474.103867386,0,289.0025084072125,3.062620006741058,company;economic
mediacompany_e89808e6f0,Agriculture Systems Praxareich-12,MediaCompany,PRA0,9306.217054777233,5422828.203990806,1.723948451631328,180.7156312438048,company;economic
industrialcompany_7cfd68f10e,Mobility Trust Praxareich-13,IndustrialCompany,PRA0,7715.677249621847,36532723.226489335,10.472417470419424,95.39783487929671,company;economic
industrialcompany_01f3813d85,Energy Guild Praxareich-14,IndustrialCompany,PRA0,121531960.16546617,0,335.8014087102051,2.140485963370442,company;economic
