id,category,source,target,name,kind,fiat_value,truth_score
mor_e2c3427c3f,𝓔 Economy,strategiccompany_8b0b93fb8f,mediacompany_307b548bf4,purchase/housing,purchase,44648.82661817787,24.007914451461843
mor_0cb419948c,𝓔 Economy,strategiccompany_c4d664a963,industrialcompany_d6dcbbad9a,purchase/health,purchase,17514.861782017237,28.68144111072713
mor_cfb86c2da3,𝓔 Economy,industrialcompany_4e1fc292d9,civiliancompany_dd021965fe,purchase/luxury,purchase,14183.018648435216,16.795412416740696
mor_a6778dbced,𝓔 Economy,researchcompany_99221e870f,platformcompany_65847d17f1,purchase/housing,purchase,117402.27031970872,28.415226307360708
mor_1933f12db1,𝓔 Economy,industrialcompany_b6cf700ff1,industrialcompany_5ac1075304,purchase/water,purchase,10599.767717200406,25.263544704577242
mor_47ee432613,𝓔 Economy,industrialcompany_8c002b8580,household_247cdb80f1,purchase/insurance,purchase,69670.96421055104,29.551329947258314
mor_f2dcb98a78,𝓔 Economy,mediacompany_23ace7961f,household_83b5db6d7d,purchase/media,purchase,11361.707445463393,16.30038770843522
mor_c44b315e97,𝓔 Economy,industrialcompany_5d81cd08a1,civiliancompany_737d8c624d,purchase/logistics,purchase,48805.50568883666,21.844054357468185
mor_17dd1f35ba,𝓔 Economy,industrialcompany_d174141c15,household_89446c3cef,purchase/semiconductors,purchase,8494.40770540099,24.732616198435252
mor_0a28f58c5c,𝓔 Economy,mediacompany_59e2f66936,researchcompany_95af998c5b,purchase/mobility,purchase,33171.06346064788,28.78701809195571
mor_e6d8a365c5,𝓔 Economy,researchcompany_e716433f1a,civiliancompany_6d8122ceba,purchase/research,purchase,47624.39714862487,33.04659871755259
mor_be2b496f6b,𝓔 Economy,mediacompany_a36a5dc9f4,researchcompany_f3c5103af9,purchase/media,purchase,36919.91345214378,17.896252761397722
mor_a28c61b159,𝓔 Economy,industrialcompany_d6dcbbad9a,industrialcompany_2abbc252ee,purchase/energy,purchase,44046.80282094184,31.27953588820406
mor_ffb7fa1ad0,𝓔 Economy,industrialcompany_3188f429fb,industrialcompany_78a0dbf598,purchase/construction,purchase,6709.848399722591,25.059717119522496
mor_1dcf41a583,𝓔 Economy,researchcompany_0adf4f39eb,strategiccompany_e8cd557e5e,purchase/mobility,purchase,4897.058593235444,21.065981611739733
mor_750629ade2,𝓔 Economy,mediacompany_1cf908e740,household_474f8cc1bb,purchase/media,purchase,9340.383197403493,15.729288724467434
mor_d93a35c7ef,𝓔 Economy,platformcompany_85b721d62a,household_bbfde8506a,purchase/law,purchase,12638.04640908753,26.37659219286932
mor_93c51fee4e,𝓔 Economy,mediacompany_674235eb05,household_d57c10bba5,purchase/culture,purchase,313189.0799014181,24.54544005115473
mor_b744b7c310,𝓔 Economy,researchcompany_dc8911bd57,household_1375a35bc4,purchase/biotech,purchase,76826.44653514963,30.108208411566636
mor_e8695f596e,𝓔 Economy,industrialcompany_b09e3b98f4,strategiccompany_2514ee8aec,purchase/energy,purchase,6747.697094461344,24.11648020332426
mor_23f8048809,𝓔 Economy,mediacompany_f1b3e5baeb,mediacompany_15f77febf1,purchase/culture,purchase,30309.09938281746,18.70135828165823
mor_e784f80afa,𝓔 Economy,industrialcompany_3ef17b6f59,industrialcompany_7dec4231ff,purchase/water,purchase,54722.64457463675,27.412881515014067
mor_17a4458ea3,𝓔 Economy,civiliancompany_5fefba1425,mediacompany_59e2f66936,purchase/food,purchase,47943.4651833666,28.735069273278885
mor_967de5e408,𝓔 Economy,strategiccompany_ddeaa8ef0e,platformcompany_2bac49f1e9,purchase/cybersecurity,purchase,53751.422487645694,29.166425463632123
mor_34a123b836,𝓔 Economy,platformcompany_2bac49f1e9,mediacompany_a36a5dc9f4,purchase/finance,purchase,2795.710250257474,16.441096385758758
mor_90353aa0d0,𝓔 Economy,strategiccompany_8b9f7a9928,industrialcompany_25d0b8e07c,purchase/defense,purchase,16796.43967315985,30.924823767529833
mor_c121c351a8,𝓔 Economy,researchcompany_587cc35dad,household_841d608bff,purchase/insurance,purchase,73448.37326822526,26.274574430957305
mor_1b3fcdc4ce,𝓔 Economy,platformcompany_6ce6335031,country_4f71b7eb19,purchase/luxury,purchase,7127.460665712982,17.544398935227328
mor_2e288470b1,𝓔 Economy,researchcompany_1b3dbf0dec,researchcompany_5d02a32610,purchase/biotech,purchase,22323.34854996402,31.95650139042827
mor_14588c984e,𝓔 Economy,mediacompany_4e4c9ff580,industrialcompany_c9d3afbf91,purchase/culture,purchase,14544.682763461442,16.287329837368446
mor_1ba30458e4,𝓔 Economy,platformcompany_a61e240364,researchcompany_cdc4ec3e33,purchase/finance,purchase,48121.55925581586,25.57769032083288
mor_3c223baa1e,𝓔 Economy,industrialcompany_e442f6c65b,country_ede97a3ad2,purchase/health,purchase,28876.16699242218,30.46427515180943
mor_0a92f5868b,𝓔 Economy,strategiccompany_05fa0385db,country_025ce58698,purchase/defense,purchase,15976.41141061996,31.322489420481702
mor_47e05cc9b2,𝓔 Economy,mediacompany_1056df7231,researchcompany_66feb82446,purchase/culture,purchase,43017.246378557866,18.521728541548935
mor_d2d27775ed,𝓔 Economy,civiliancompany_693d688d09,industrialcompany_4061e62c79,purchase/law,purchase,20507.49695593838,30.511119766089905
mor_f1757fc513,𝓔 Economy,strategiccompany_6ab28d8e95,researchcompany_08b079ebb3,purchase/space,purchase,4069.864552899526,26.754751215179915
mor_83ebc0d5ff,𝓔 Economy,mediacompany_3fddd30a83,civiliancompany_5c6dca7e29,purchase/agriculture,purchase,15132.089516479653,24.33704486303707
mor_13712f42a6,𝓔 Economy,mediacompany_2aa901a042,researchcompany_587cc35dad,purchase/culture,purchase,50787.53869634927,20.995125408925
mor_ffec585938,𝓔 Economy,mediacompany_f85ce6b69a,strategiccompany_9f51862e3a,purchase/mobility,purchase,34709.55421443289,25.351803010233066
mor_ac3598f3ed,𝓔 Economy,commercialbank_ae47a2b3bf,mediacompany_d71ab7a803,loan-origination,loan,21611.6269493603,5.2124999999999995
mor_838c1803ea,𝓔 Economy,commercialbank_e94b93d5e5,strategiccompany_ddeaa8ef0e,loan-origination,loan,31971.334028554113,5.2124999999999995
mor_b7f5c6177f,𝓔 Economy,strategiccompany_77a861c5e2,strategiccompany_1f63b6359f,purchase/space,purchase,16271.55402055292,28.537907697135484
mor_ca76e02213,𝓔 Economy,civiliancompany_f817be357a,strategiccompany_8b0b93fb8f,purchase/mobility,purchase,38926.560886205974,27.14460882086434
mor_769d846940,𝓔 Economy,industrialcompany_4c70fde33d,household_8bcd159f5d,purchase/water,purchase,251593.1570090115,32.69292852688756
mor_8b3d569e8a,𝓔 Economy,industrialcompany_8c86e51e45,mediacompany_307b548bf4,purchase/water,purchase,75030.19413875056,25.483500146425246
mor_0cbcd508ed,𝓔 Economy,industrialcompany_c9d3afbf91,household_1839c38a7c,purchase/water,purchase,12377.707532698656,25.103283238764334
mor_38cdf0e456,𝓔 Economy,mediacompany_379acc867e,mediacompany_a00673c24d,purchase/finance,purchase,8240.765530857172,19.631505883751238
mor_5457438435,𝓔 Economy,researchcompany_04dd30046d,mediacompany_9f8326b472,purchase/research,purchase,29393.42525325241,28.136287844647892
mor_add4c41d48,𝓔 Economy,strategiccompany_c027ee04c7,country_f332f1e610,purchase/agriculture,purchase,10751.827715427125,24.47319812668913
mor_a4591ecc90,𝓔 Economy,industrialcompany_6608f144b2,strategiccompany_f827f5a7cf,purchase/water,purchase,24992.256744572987,25.814580083026765
mor_446b3afe7d,𝓔 Economy,strategiccompany_e785bb71f5,household_474f8cc1bb,purchase/food,purchase,26223.354257627652,26.91545001176009
mor_b837e0b9bb,𝓔 Economy,civiliancompany_dd021965fe,household_6aa8b6e67e,purchase/food,purchase,30114.91569669779,28.707975278307245
mor_c813ca75c6,𝓔 Economy,researchcompany_962418055b,industrialcompany_ee555efb04,purchase/education,purchase,2980.4827526584327,22.2282663637795
mor_a9ad43d550,𝓔 Economy,industrialcompany_653d49dbee,household_d5d797ead2,purchase/law,purchase,10877.39589152757,25.704562574438782
mor_dae96d7325,𝓔 Economy,industrialcompany_ace27a1d7c,researchcompany_a23e2e1654,purchase/logistics,purchase,42852.14913289849,25.236195448981295
mor_92c1271012,𝓔 Economy,strategiccompany_9f51862e3a,researchcompany_dc8911bd57,purchase/defense,purchase,23690.167271016922,32.425882060193175
mor_67abe4ecd8,𝓔 Economy,mediacompany_15f77febf1,household_ddbf7858e5,purchase/culture,purchase,20378.435528097623,16.957980501466267
mor_d97f1efe01,𝓔 Economy,civiliancompany_652d10ebb6,industrialcompany_ca49981ea2,purchase/luxury,purchase,65852.27310415958,21.554641964485512
mor_dbd6deeeee,𝓔 Economy,industrialcompany_7d928e85fa,researchcompany_5d161766e2,purchase/construction,purchase,24423.001552803496,28.522287300388086
mor_7cd40bb43f,𝓔 Economy,maritimesecurityleague_2326b23709,country_327ff335ab,defense-support,defense,0.0,11.562541658816226
mor_e4347c31bf,𝓔 Economy,strategiccompany_1f63b6359f,researchcompany_dc8911bd57,purchase/defense,purchase,121485.60920129225,34.2060524979555
mor_cb67342b85,𝓔 Economy,strategiccompany_46ebb22f7f,household_f9bc8edddb,purchase/defense,purchase,69223.72588485277,30.686150346450894
mor_4b17757876,𝓔 Economy,strategiccompany_087c5bff23,platformcompany_65847d17f1,purchase/finance,purchase,14005.048622997245,20.611097475672054
mor_36e0655c64,𝓔 Economy,civiliancompany_dd021965fe,household_f205037f5c,purchase/food,purchase,7709.819657505976,24.303305670677773
mor_0c29f34741,𝓔 Economy,platformcompany_749394971a,strategiccompany_e1ccdce4fe,purchase/software,purchase,8100.151003885853,26.87699240397269
mor_39c199fa53,𝓔 Economy,industrialcompany_da0fb25630,household_2c347c5999,purchase/energy,purchase,22009.147121474718,29.9189392196595
mor_28ee9ae117,𝓔 Economy,strategiccompany_553b02f6d2,household_1c01b8db2c,purchase/cybersecurity,purchase,29777.89779555496,28.770637409215574
mor_73ecfddb47,𝓔 Economy,mediacompany_33d44050b2,strategiccompany_c291938dd8,purchase/culture,purchase,29152.7211681741,19.116511682133286
mor_82f8f2d0cc,𝓔 Economy,industrialcompany_f5eeaa620a,researchcompany_90aa4e4e28,purchase/energy,purchase,20203.594990035013,32.50542096474345
mor_369f77c502,𝓔 Economy,researchcompany_13e513714c,household_66a4b4b675,purchase/biotech,purchase,27235.68262864541,29.275160890781734
mor_70eaf1c37a,𝓔 Economy,researchcompany_511c026f90,strategiccompany_114b780e04,purchase/research,purchase,98135.15306927802,31.175731253673636
mor_2f10a2813a,𝓔 Economy,industrialcompany_7ef295921d,researchcompany_5bec74cb19,purchase/semiconductors,purchase,23191.45155182342,31.140145285613965
mor_794e652c56,𝓔 Economy,industrialcompany_e6d4100ad7,industrialcompany_da0fb25630,purchase/logistics,purchase,3438.8110328383386,19.802705711000044
mor_1a7b164dda,𝓔 Economy,industrialcompany_6a9ee19b0e,industrialcompany_0002252f48,purchase/water,purchase,31710.548808931435,29.42671664031096
mor_e5aacd15f0,𝓔 Economy,mediacompany_366d15cad1,strategiccompany_a4bd93b1d4,purchase/media,purchase,38545.61068985352,18.218788581034172
mor_efe9a6380c,𝓔 Economy,industrialcompany_257dd29ce9,mediacompany_e431c0d72b,purchase/luxury,purchase,32156.320608469392,20.898893161303132
mor_1e9e58223b,𝓔 Economy,researchcompany_f33af03a96,researchcompany_0adf4f39eb,purchase/research,purchase,75386.91656829519,31.315057730345647
mor_91fbeda34c,𝓔 Economy,strategiccompany_402591f346,household_1c01b8db2c,purchase/insurance,purchase,92533.51233055322,29.187023602689678
mor_5901298e76,𝓔 Economy,platformcompany_c2374852ac,mediacompany_5863c88840,purchase/food,purchase,20774.870605212975,27.447933213273455
mor_19231d3476,𝓔 Economy,mediacompany_e4b5b8fd79,platformcompany_a61e240364,purchase/media,purchase,13683.746046930915,16.056580108175083
mor_c1fd453de2,𝓔 Economy,strategiccompany_1df5f70fe2,researchcompany_f3111d180f,purchase/cybersecurity,purchase,26078.338919660127,29.083062374224887
mor_f9d5c63c8d,𝓔 Economy,platformcompany_bed6ca189d,strategiccompany_6b0c14f14d,purchase/health,purchase,255803.1197993975,36.835644029076384
mor_a28e88fffe,𝓔 Economy,strategiccompany_dd920a2ffe,industrialcompany_2abbc252ee,purchase/agriculture,purchase,19778.168782227338,25.147783676278657
mor_6c10a49c09,𝓔 Economy,industrialcompany_5bbbd783cb,household_3c731a2985,purchase/energy,purchase,10260.71622803852,30.38968916560975
mor_64b7fadcf7,𝓔 Economy,industrialcompany_4530d4cf40,household_5e2592538a,purchase/water,purchase,10327.639246169449,22.49068536094129
mor_92b3a8460a,𝓔 Economy,researchcompany_d6631027ce,researchcompany_587cc35dad,purchase/insurance,purchase,56134.75446301768,28.610242745573217
mor_61da9c00aa,𝓔 Economy,researchcompany_5bec74cb19,household_623c3b0f99,purchase/research,purchase,8200.607554635286,28.07086650692824
mor_177869c583,𝓔 Economy,platformcompany_3863338de6,industrialcompany_7d928e85fa,purchase/law,purchase,48164.05739965485,29.378308474506117
mor_686a9b3244,𝓔 Economy,civiliancompany_1cb9fa6898,household_02e575edce,purchase/mobility,purchase,47185.433439257504,26.375394118781355
mor_719496d071,𝓔 Economy,strategiccompany_d4405ad074,mediacompany_b0ceb7e2e8,purchase/defense,purchase,34629.20767447836,30.8161551022569
mor_f7dd81b14d,𝓔 Economy,industrialcompany_3e3acd4d07,mediacompany_5ab3daaf8e,purchase/health,purchase,51285.65279299155,30.810780881868858
mor_1b14e9191d,𝓔 Economy,mediacompany_914d64c5be,industrialcompany_fd2353f0a3,purchase/media,purchase,27884.38703082742,16.17321413554971
mor_cff13f355a,𝓔 Economy,researchcompany_f3111d180f,mediacompany_1cf908e740,purchase/housing,purchase,19352.618810805703,25.985393215512804
mor_206b29e3ee,𝓔 Economy,strategiccompany_41a8c48350,mediacompany_a1b736399b,purchase/space,purchase,69971.3838473381,34.86061916891319
mor_137ca2b3c1,𝓔 Economy,strategiccompany_12b2f4d363,researchcompany_962418055b,purchase/defense,purchase,126575.37693146025,31.81255869298145
mor_8dc1cef72a,𝓔 Economy,civiliancompany_318edbe794,strategiccompany_41a8c48350,purchase/agriculture,purchase,57390.617734847314,29.088513194618027
mor_ac31960ce5,𝓔 Economy,strategiccompany_cfe52ef417,household_157f6a3508,purchase/defense,purchase,51166.72653194263,31.346789396367747
mor_f661c99f48,𝓔 Economy,researchcompany_95af998c5b,country_d4dfbfc980,purchase/biotech,purchase,29721.658493336425,32.05826848346911
mor_7b527b5ab7,𝓔 Economy,industrialcompany_4377677738,researchcompany_e3c2f37c49,purchase/energy,purchase,5852.389857950802,24.963043665630146
mor_a3e19f5004,𝓔 Economy,strategiccompany_77a861c5e2,country_b5d07c76f0,purchase/space,purchase,12046.640635452119,28.161629528642443
mor_0c61977c6a,𝓔 Economy,civiliancompany_7b1595b889,mediacompany_e431c0d72b,purchase/mobility,purchase,6398.469771548344,22.370429041699087
mor_b6b31126fa,𝓔 Economy,strategiccompany_8b9f7a9928,researchcompany_66feb82446,purchase/defense,purchase,11705.916595078219,29.25563224431407
mor_61437bb05f,𝓔 Economy,mediacompany_2263cbe411,mediacompany_7a8d39408a,purchase/finance,purchase,30494.127770872154,24.092403052381407
mor_a5566e75a3,𝓔 Economy,strategiccompany_f4b3b1373c,mediacompany_239c3a8ec2,purchase/cybersecurity,purchase,14369.578866764145,28.057797197127634
mor_e077d0e674,𝓔 Economy,mediacompany_22bdd0051f,industrialcompany_cfca019c79,purchase/tourism,purchase,6450.894575314483,14.171961515246192
mor_6eddc2b4c9,𝓔 Economy,researchcompany_a23e2e1654,mediacompany_78c73e4d3a,purchase/housing,purchase,21551.528500749835,23.479735731599085
mor_76774e9a85,𝓔 Economy,industrialcompany_0579542a42,industrialcompany_25d0b8e07c,purchase/luxury,purchase,43159.72225998246,19.384414410809462
mor_0e4ba83f20,𝓔 Economy,platformcompany_8b65caee45,mediacompany_e4b5b8fd79,purchase/insurance,purchase,52244.88930671376,30.877962133386553
mor_7c887654cb,𝓔 Economy,industrialcompany_c07d3eabb1,civiliancompany_6d8122ceba,purchase/construction,purchase,42813.6136622207,30.237283179388882
mor_f9158cd664,𝓔 Economy,researchcompany_cdc4ec3e33,household_5c887c515f,purchase/research,purchase,10752.273842740695,26.43950470886806
mor_706202c3ce,𝓔 Economy,industrialcompany_5d81cd08a1,industrialcompany_fd0cceb47a,purchase/logistics,purchase,38029.3089709341,23.137131571165952
mor_0b1cc621c4,𝓔 Economy,strategiccompany_a73ca6d601,household_2c347c5999,purchase/defense,purchase,99649.23682870214,38.61442559111661
mor_38b4ba5f1d,𝓔 Economy,mediacompany_07943d9aef,strategiccompany_361904b47a,purchase/insurance,purchase,17955.64366743217,24.247658084415384
mor_bf41a5e19e,𝓔 Economy,industrialcompany_653d49dbee,mediacompany_5ab3daaf8e,purchase/law,purchase,16135.361162778972,28.60696236160075
mor_6f57e65b6a,𝓔 Economy,industrialcompany_78a0dbf598,industrialcompany_373aac363c,purchase/food,purchase,30366.061580498645,26.835473934208714
mor_643f92c344,𝓔 Economy,mediacompany_674235eb05,household_7c6fc86392,purchase/culture,purchase,77691.51053268371,21.22187675495969
mor_3010f6f83c,𝓔 Economy,industrialcompany_42f7141c30,researchcompany_445ba15261,purchase/construction,purchase,35531.0869918408,32.642780925398135
mor_4f1b971c71,𝓔 Economy,researchcompany_1b3dbf0dec,industrialcompany_7111977cbd,purchase/biotech,purchase,40798.384300129415,29.33977767860897
mor_aff8ffd2e7,𝓔 Economy,mediacompany_9f9275ebe6,civiliancompany_4f8fa97153,purchase/insurance,purchase,2149.4466271821757,20.570365927471478
mor_74b6a8cf27,𝓔 Economy,industrialcompany_6608f144b2,industrialcompany_25d0b8e07c,purchase/water,purchase,4108.201979648347,23.406233629618622
mor_a307a9a19f,𝓔 Economy,mediacompany_b4db27589c,strategiccompany_5e24ded1a0,purchase/law,purchase,19613.9185674683,28.14936246405753
mor_72734d5db4,𝓔 Economy,researchcompany_605816504f,strategiccompany_f827f5a7cf,purchase/biotech,purchase,13402.127849070057,26.93277916784485
mor_bae1afd34c,𝓔 Economy,researchcompany_6d85de5b1f,household_078a096680,purchase/research,purchase,275773.1441933652,32.27203935320635
mor_722f287112,𝓔 Economy,strategiccompany_dcce6250b3,mediacompany_e667607a46,purchase/cybersecurity,purchase,3034.851852822506,22.25322464176749
