id,category,source,target,name,kind,fiat_value,truth_score
mor_98606373d8,𝓣 Truth,researchcompany_53f5926fd9,civiliancompany_2d1ca11625,F(purchase/education),purchase,15011.003098003675,29.611798769139753
mor_5ce539c31e,𝓣 Truth,industrialcompany_693810b1bb,researchcompany_c605c7e2d2,F(purchase/energy),purchase,8971.23370343508,29.874320167217302
mor_06d2b11cfa,𝓣 Truth,industrialcompany_c1ffcda3ba,mediacompany_2d6a7ba465,F(purchase/mobility),purchase,11256.492994379567,26.78673016682296
mor_a93da6e5c7,𝓣 Truth,strategiccompany_129248a1e3,strategiccompany_99029d37ab,F(purchase/cybersecurity),purchase,53946.11405584449,34.5964090636515
mor_f98afc805c,𝓣 Truth,mediacompany_acc9f0ec5e,strategiccompany_e74fc598e6,F(purchase/culture),purchase,4439.825531069484,18.462388262526158
mor_6e240bcb8e,𝓣 Truth,strategiccompany_99029d37ab,platformcompany_d2bc9e0291,F(purchase/cybersecurity),purchase,19738.05156828768,31.500917230787827
mor_516f4ef9b8,𝓣 Truth,civiliancompany_ee9f0399a8,country_266028f5f5,F(purchase/food),purchase,18409.77402664959,30.46149739119407
mor_49aa5f9704,𝓣 Truth,researchcompany_64656ddeca,industrialcompany_a2aae69192,F(purchase/education),purchase,10983.312806510694,28.68400878467141
mor_26b02e3dc5,𝓣 Truth,mediacompany_a7be74f336,industrialcompany_048f9694f2,F(purchase/agriculture),purchase,12709.82331916792,27.492157682388356
mor_8698fd2a75,𝓣 Truth,industrialcompany_fc3ef56b9d,mediacompany_f81e76ad1a,F(purchase/food),purchase,18363.80203110299,30.4540098509656
mor_ecabbd2303,𝓣 Truth,mediacompany_09407b6bb8,mediacompany_5cd44605f8,F(purchase/culture),purchase,3956.8130711818003,18.223656279096687
mor_95c064b6f4,𝓣 Truth,industrialcompany_bd48645e64,strategiccompany_c752a69c15,F(purchase/water),purchase,56811.5165424176,32.80271101245077
mor_8745aded85,𝓣 Truth,researchcompany_116e35d9a2,researchcompany_736504cc6c,F(purchase/research),purchase,15838.20862584257,31.210039575068343
mor_535c942560,𝓣 Truth,industrialcompany_537aec16b7,civiliancompany_2d1ca11625,F(purchase/logistics),purchase,25608.807704043273,26.975473669086632
mor_446c9f4704,𝓣 Truth,industrialcompany_899cceaac2,industrialcompany_dc81468a24,F(purchase/construction),purchase,8997.176486381122,29.781490244281667
mor_0f17d75942,𝓣 Truth,commercialbank_09e94174ce,industrialcompany_e529f8b897,F(loan-origination),loan,74129.53292596435,9.254435911860684
mor_b6ff744960,𝓣 Truth,strategiccompany_deec9f21b9,mediacompany_9ab4913424,F(purchase/defense),purchase,34770.49627833441,34.91720751862968
mor_d2519f9766,𝓣 Truth,mediacompany_1d59dd2abc,strategiccompany_0cb3e60a45,F(purchase/culture),purchase,23182.137430487383,21.88860988556247
mor_ad14c3fc1f,𝓣 Truth,platformcompany_8c940e00a0,researchcompany_eb17ac303b,F(purchase/software),purchase,115639.29690062202,36.81339921075561
mor_42f2294c11,𝓣 Truth,mediacompany_e59d7839ab,industrialcompany_d197eb9281,F(purchase/culture),purchase,11261.683853210427,20.391868031371207
mor_12e93afd84,𝓣 Truth,civiliancompany_17d6b30650,platformcompany_f6dae8c801,F(purchase/law),purchase,8461.441810951403,29.6890692521781
mor_962042809f,𝓣 Truth,mediacompany_ee972dba3d,mediacompany_5cd44605f8,F(purchase/culture),purchase,11906.704874975305,20.50732879984876
mor_f6ec6fc447,𝓣 Truth,industrialcompany_b04d0ffbcf,mediacompany_ee972dba3d,F(purchase/finance),purchase,58700.306278795775,29.33998075705464
mor_b6e33de1d8,𝓣 Truth,industrialcompany_13558b481c,researchcompany_58c1e557ba,F(purchase/water),purchase,457032.9471116145,38.85015218477602
mor_801dda7175,𝓣 Truth,civiliancompany_d09fca524b,researchcompany_59503195f5,F(purchase/software),purchase,2416.642979505405,24.94867570452326
mor_346b49c203,𝓣 Truth,industrialcompany_6ed891b5db,mediacompany_8f3077d05f,F(purchase/logistics),purchase,39460.87528566152,28.07974178622929
mor_5826055802,𝓣 Truth,strategiccompany_1eea345dd0,mediacompany_8e22a32549,F(purchase/finance),purchase,6215.129099799877,23.55503996037407
mor_d53a00e2c8,𝓣 Truth,strategiccompany_8e2b3c64fa,household_18e1e6b3a9,F(purchase/defense),purchase,2609.6581055801394,26.53119121543891
mor_b7c4111789,𝓣 Truth,civiliancompany_43b348caf3,platformcompany_d9b6baf4fe,F(purchase/luxury),purchase,86036.68414556993,25.725461439487553
mor_6c5c8e1d17,𝓣 Truth,researchcompany_c27b31ccf3,researchcompany_7d5b738188,F(purchase/education),purchase,27004.569581286527,31.355791451290873
mor_6ebe354821,𝓣 Truth,strategiccompany_64d6c7d4fc,mediacompany_5f09a862f3,F(purchase/cybersecurity),purchase,15186.238416373366,30.693816748676834
mor_4c74b89e77,𝓣 Truth,strategiccompany_68f3bfe7d4,researchcompany_3ddefde3e9,F(purchase/cybersecurity),purchase,6426.445566104512,28.046380425868634
mor_216c5a30b4,𝓣 Truth,mediacompany_1e4b0fa106,household_d7e4196f59,F(purchase/tourism),purchase,20449.78628875965,20.326354465566812
mor_39b7d56054,𝓣 Truth,researchcompany_38b957b742,mediacompany_fd461c664b,F(purchase/software),purchase,46815.714676229225,34.03949450829784
mor_f245d0f4aa,𝓣 Truth,mediacompany_40709da395,strategiccompany_8e2b3c64fa,F(purchase/culture),purchase,11730.223578260553,20.476371673581006
mor_b63f286479,𝓣 Truth,mediacompany_e2cb121ac1,strategiccompany_c752a69c15,F(purchase/law),purchase,23867.837544073427,32.97288995285335
mor_bac933b84e,𝓣 Truth,industrialcompany_af11a6d893,industrialcompany_ea690a80eb,F(purchase/luxury),purchase,31423.102577813926,23.538153427039678
mor_1b94dd64b0,𝓣 Truth,strategiccompany_dee0f9858f,industrialcompany_06361e40d5,F(purchase/space),purchase,11027.428797424494,31.03414121544076
mor_019ba5840f,𝓣 Truth,researchcompany_8991d39f21,industrialcompany_0a02434755,F(purchase/research),purchase,4406.9686396899,27.22079817294466
mor_94c8e6eae9,𝓣 Truth,strategiccompany_67ee9b06df,platformcompany_59fb13f06f,F(purchase/law),purchase,5335.86853621516,28.229155526731226
mor_eebc5f0ee3,𝓣 Truth,researchcompany_541af5eeb7,researchcompany_3ddefde3e9,F(purchase/finance),purchase,86447.53526919508,30.33729180235992
mor_6e8ff94a0f,𝓣 Truth,industrialcompany_00d746f534,household_582bd4a41b,F(purchase/logistics),purchase,13045.163044640243,25.252814652241877
mor_1341429d2a,𝓣 Truth,mediacompany_36b01dc988,industrialcompany_00d746f534,F(purchase/culture),purchase,22844.160048783353,21.8581623461654
mor_0e173f1b4d,𝓣 Truth,mediacompany_34c2451693,strategiccompany_6bf72ad197,F(purchase/culture),purchase,12906.502772863994,20.674480628472367
mor_08c0da0fe8,𝓣 Truth,unitednations_28275601d6,country_cca6067455,audit,audit,0.0,30.4125
mor_9afa11b606,𝓣 Truth,investmentbank_5726e54e27,strategiccompany_3911164894,audit,audit,0.0,10.136566312876912
mor_a694d69c9d,𝓣 Truth,centralbank_668745d142,strategiccompany_ccc715b918,audit,audit,0.0,8.52091878726322
mor_3e53f9e147,𝓣 Truth,commercialbank_57cd24176c,mediacompany_9ab4913424,audit,audit,0.0,11.099485681017892
mor_dde994030b,𝓣 Truth,centralbank_baca1867d0,researchcompany_a557e2d6c6,audit,audit,0.0,9.630277497290331
mor_1a23f8ab6e,𝓣 Truth,developmentbank_5e75975bd3,industrialcompany_798b72c21e,audit,audit,0.0,12.794266238230671
mor_215ba46d78,𝓣 Truth,commercialbank_5f2adf79e6,strategiccompany_b62dc154f8,audit,audit,0.0,10.52738596413962
mor_556806725d,𝓣 Truth,country_5a90085fca,civiliancompany_e3bd1da25a,audit,audit,0.0,11.245272243216036
mor_0389d10ac0,𝓣 Truth,investmentbank_babb467e7e,mediacompany_b8f823974a,audit,audit,0.0,8.421926095862457
mor_fce1cd6825,𝓣 Truth,centralbank_22b5ad86aa,mediacompany_a5eef61cfa,audit,audit,0.0,9.623329153350102
mor_23419e2f0c,𝓣 Truth,commercialbank_7bc4ee3c7c,researchcompany_473804b2b4,audit,audit,0.0,9.18324776311405
mor_379ef9ab11,𝓣 Truth,investmentbank_cd16a04d88,industrialcompany_0fc4dd47af,audit,audit,0.0,13.292642797955882
mor_dde72fb906,𝓣 Truth,developmentbank_a5fe3114fc,mediacompany_85c670cfea,audit,audit,0.0,10.662354474054398
mor_0b0e35cf0e,𝓣 Truth,strategiccompany_67ee9b06df,platformcompany_59fb13f06f,F(purchase/law),purchase,5335.86853621516,28.229155526731226
mor_322e138809,𝓣 Truth,researchcompany_541af5eeb7,researchcompany_3ddefde3e9,F(purchase/finance),purchase,86447.53526919508,30.33729180235992
mor_3c536ab8f0,𝓣 Truth,industrialcompany_00d746f534,household_582bd4a41b,F(purchase/logistics),purchase,13045.163044640243,25.252814652241877
mor_06b9cc90ba,𝓣 Truth,mediacompany_36b01dc988,industrialcompany_00d746f534,F(purchase/culture),purchase,22844.160048783353,21.8581623461654
mor_7164a675e9,𝓣 Truth,mediacompany_34c2451693,strategiccompany_6bf72ad197,F(purchase/culture),purchase,12906.502772863994,20.674480628472367
mor_f4977ecb70,𝓣 Truth,strategiccompany_c142c3f919,researchcompany_cee5983993,F(purchase/food),purchase,28620.64766925196,31.782906985118256
mor_931c08c042,𝓣 Truth,civiliancompany_ccda7183ef,household_788c0029d8,F(purchase/agriculture),purchase,27076.175122483623,29.60814736512246
mor_9a7484fa58,𝓣 Truth,civiliancompany_43b348caf3,strategiccompany_3911164894,F(purchase/luxury),purchase,28168.20187417531,23.30069230021797
mor_b16178d850,𝓣 Truth,strategiccompany_18d537b341,researchcompany_5f91768dc3,F(purchase/finance),purchase,20425.57146364662,26.62021468484887
mor_29626a5f6a,𝓣 Truth,industrialcompany_d197eb9281,industrialcompany_5f68bee73a,F(purchase/construction),purchase,7171.580240247705,29.065926132404993
mor_7b0151b880,𝓣 Truth,civiliancompany_2af1bf7bd8,mediacompany_f912bde1e0,F(purchase/health),purchase,2467.738682322874,25.612753711753985
mor_66c9dcf88f,𝓣 Truth,civiliancompany_519a1f23cc,mediacompany_9ab4913424,F(purchase/finance),purchase,53873.89479804126,29.118928086169714
mor_704f50dd64,𝓣 Truth,industrialcompany_1c300bb0a6,researchcompany_f54809589e,F(purchase/construction),purchase,12634.934462125371,30.85290521708309
mor_44674575dd,𝓣 Truth,industrialcompany_6ed891b5db,industrialcompany_af11a6d893,F(purchase/logistics),purchase,20491.81378510999,26.406173079041146
mor_e23e4aec31,𝓣 Truth,researchcompany_1988c93b21,industrialcompany_e0b561089e,F(purchase/housing),purchase,143795.95478235453,33.67202335876785
mor_bb230bf3a5,𝓣 Truth,civiliancompany_2f5cca12d2,researchcompany_c18dd14d9b,F(purchase/finance),purchase,12511.231072434708,25.357419441300475
mor_7bfe14351f,𝓣 Truth,strategiccompany_d5439ea311,researchcompany_7fba0b736b,F(purchase/agriculture),purchase,6506.084638825836,25.618688797655647
mor_47ca54c6ac,𝓣 Truth,mediacompany_40709da395,researchcompany_7431f07e63,F(purchase/culture),purchase,2009.5369949670408,16.81946526365007
mor_9912d4b637,𝓣 Truth,civiliancompany_17d6b30650,household_4c43b6d6c4,F(purchase/law),purchase,10729.497465610708,30.44104461109319
mor_d54bd5b161,𝓣 Truth,researchcompany_8991d39f21,industrialcompany_13558b481c,F(purchase/research),purchase,17980.308950665243,31.605648238607465
mor_ee75a9eb42,𝓣 Truth,civiliancompany_b9212d9516,researchcompany_c18dd14d9b,F(purchase/software),purchase,12196.50771279842,29.913478737457563
mor_4cf341c967,𝓣 Truth,civiliancompany_e3bd1da25a,industrialcompany_fc3ef56b9d,F(purchase/food),purchase,98830.34644215912,35.49427928925189
mor_393ef8658b,𝓣 Truth,industrialcompany_7063dba18e,researchcompany_3ddefde3e9,F(purchase/water),purchase,43071.39074385927,31.999650492903097
mor_6d089996bc,𝓣 Truth,platformcompany_3f91e27ce1,platformcompany_f6dae8c801,F(purchase/law),purchase,21278.116415777833,32.60918483739263
mor_7a5982fbff,𝓣 Truth,mediacompany_09407b6bb8,researchcompany_53f5926fd9,F(purchase/culture),purchase,9748.010516826589,20.092637615402115
mor_84da27e456,𝓣 Truth,platformcompany_8c940e00a0,industrialcompany_00d746f534,F(purchase/software),purchase,17479.213495918317,31.017335590553234
mor_9f305f0fa4,𝓣 Truth,mediacompany_2d6a7ba465,household_1bf2995216,F(purchase/tourism),purchase,178628.40184405108,24.535343792796564
mor_b5162fd8b2,𝓣 Truth,mediacompany_09caa87500,industrialcompany_6d22676625,F(purchase/culture),purchase,11746.881170639377,20.47931346881239
mor_eaea16bea8,𝓣 Truth,mediacompany_5680f3b585,strategiccompany_674881f0a2,F(purchase/media),purchase,18809.861680646434,20.447479631254467
mor_52e4bb68c3,𝓣 Truth,mediacompany_3ed3637615,platformcompany_03d97575ce,F(purchase/tourism),purchase,104545.0442902722,23.495015399891876
mor_86dddccc13,𝓣 Truth,industrialcompany_0a02434755,strategiccompany_9ab16aca2e,F(purchase/health),purchase,19949.679540427347,32.183257571745635
mor_4bf4242503,𝓣 Truth,strategiccompany_e343e20b8d,mediacompany_91a04b8ba8,F(purchase/defense),purchase,31445.58645321164,34.59167867176608
mor_7e26cd1b47,𝓣 Truth,industrialcompany_4609665195,researchcompany_7fba0b736b,F(purchase/construction),purchase,20124.59412369689,32.32169508817788
mor_a8a40835c7,𝓣 Truth,civiliancompany_cf4eb84c82,household_1bf2995216,F(purchase/housing),purchase,18096.74650064318,27.97886128410742
mor_93911b7b75,𝓣 Truth,researchcompany_eb17ac303b,strategiccompany_c142c3f919,F(purchase/software),purchase,15714.358478401793,30.690842218466962
mor_bf4ffd5b0d,𝓣 Truth,strategiccompany_99029d37ab,industrialcompany_b365792233,F(purchase/cybersecurity),purchase,6477.850786913733,28.07090640864336
mor_fddb60c8b6,𝓣 Truth,mediacompany_d12066e5a7,researchcompany_53f5926fd9,F(purchase/tourism),purchase,25969.173165593937,20.790363349878024
mor_75aac45dfb,𝓣 Truth,strategiccompany_c73166e977,household_7e75623c80,F(purchase/cybersecurity),purchase,40401.921320783345,33.706307047489645
mor_586ebf6faa,𝓣 Truth,researchcompany_736504cc6c,industrialcompany_537aec16b7,F(purchase/research),purchase,16891.517534378363,31.410838466720268
mor_be2b9ebd8d,𝓣 Truth,mediacompany_d43b6222f2,industrialcompany_18451a9d42,F(purchase/mobility),purchase,29471.81121726802,29.441941852806973
mor_a5bdd0dfc0,𝓣 Truth,industrialcompany_4a3047195d,researchcompany_cee5983993,F(purchase/energy),purchase,5039.878105517137,28.048458959908462
mor_eefe2d4c99,𝓣 Truth,platformcompany_f950ecb5a6,strategiccompany_e74fc598e6,F(purchase/finance),purchase,40969.569194970645,28.413468736723413
mor_2412385f2b,𝓣 Truth,industrialcompany_06361e40d5,industrialcompany_18451a9d42,F(purchase/water),purchase,52185.972883630966,32.55639388989697
mor_31d53fc56a,𝓣 Truth,industrialcompany_c1ffcda3ba,industrialcompany_0fc4dd47af,F(purchase/mobility),purchase,3702.787716847904,23.71977746105629
mor_d9ff1c19aa,𝓣 Truth,civiliancompany_d09fca524b,platformcompany_fb5e64d1dd,F(purchase/software),purchase,9792.966124488803,29.240236468335652
mor_6b91f7f4f6,𝓣 Truth,mediacompany_b0031f79b7,strategiccompany_0cb3e60a45,F(purchase/tourism),purchase,174582.25877863425,24.49084846886366
mor_9bd922700a,𝓣 Truth,mediacompany_a5eef61cfa,household_cff66051ed,F(purchase/media),purchase,10874.130108255524,19.36754072387667
mor_59babdbcc2,𝓣 Truth,industrialcompany_e0b561089e,household_9e807fdafd,F(purchase/semiconductors),purchase,31949.814457821594,32.33647747940105
mor_600719d622,𝓣 Truth,mediacompany_7c04920f45,platformcompany_f950ecb5a6,F(purchase/media),purchase,111859.88059950208,23.961153403695295
mor_b245c1bf41,𝓣 Truth,industrialcompany_13558b481c,researchcompany_3ddefde3e9,F(purchase/water),purchase,81869.6237222596,33.86248781327106
mor_ebfe4f2169,𝓣 Truth,mediacompany_8e22a32549,strategiccompany_9bd36d25e2,F(purchase/tourism),purchase,4397.848985338721,17.34204814269268
mor_962a3372ab,𝓣 Truth,researchcompany_300acedb2b,mediacompany_b8f823974a,F(purchase/research),purchase,10071.336122655675,29.79814941498316
mor_46ba41d2d6,𝓣 Truth,platformcompany_949702787b,researchcompany_58c1e557ba,F(purchase/insurance),purchase,11399.794402635378,27.187811481193055
mor_c9f0f953fd,𝓣 Truth,industrialcompany_bd48645e64,strategiccompany_f7e5e253a6,F(purchase/water),purchase,13003.032035203574,28.526005616871874
mor_3bbf9b1a87,𝓣 Truth,civiliancompany_c51ac9eedf,mediacompany_7aaa6f22a2,F(purchase/housing),purchase,49957.077650111816,30.76800392634789
mor_b5cd82b81b,𝓣 Truth,civiliancompany_ee53c0cd17,household_1f39c1f366,F(purchase/agriculture),purchase,9216.328044982747,26.59295209011437
mor_78e51ccd8d,𝓣 Truth,platformcompany_b47efeddcc,industrialcompany_b64089c899,F(purchase/food),purchase,39188.80899500774,32.72404876619702
mor_d80b293af9,𝓣 Truth,strategiccompany_11ae688e97,mediacompany_567a5f3e55,F(purchase/software),purchase,39033.956306915235,33.48184871624178
mor_c26daa32ff,𝓣 Truth,industrialcompany_5845ace88e,industrialcompany_85309764ea,F(purchase/water),purchase,171015.76982563623,35.99902129211801
mor_40dd0d1644,𝓣 Truth,mediacompany_e79441007f,civiliancompany_ad746f469d,F(purchase/agriculture),purchase,26673.797484487975,29.566255180465227
mor_d0685eb60c,𝓣 Truth,strategiccompany_55000aa448,mediacompany_40709da395,F(purchase/defense),purchase,13483.1740847368,31.84910557424506
mor_4db16139ff,𝓣 Truth,strategiccompany_55e2dee3e7,researchcompany_968b39a086,F(purchase/defense),purchase,27582.96247708357,34.16720825631423
mor_5f0c231b84,𝓣 Truth,researchcompany_7fba0b736b,mediacompany_2903d65187,F(purchase/education),purchase,12386.160980570208,29.040986177674267
mor_9496409165,𝓣 Truth,researchcompany_f0f9c9c77d,researchcompany_a006d63614,F(purchase/software),purchase,3311.635569943093,25.914835222851934
mor_68710b5f7a,𝓣 Truth,platformcompany_d2bc9e0291,country_f03136a592,F(purchase/finance),purchase,20737.334086464947,26.65924094553271
mor_d32ce8f410,𝓣 Truth,mediacompany_56f21be5dd,strategiccompany_6801798b4a,F(purchase/media),purchase,84140.7029764496,23.399946684526867
mor_ddeab97c72,𝓣 Truth,strategiccompany_c6fb564e82,household_56dd2f55d4,F(purchase/defense),purchase,2162.0711635294424,25.922050038602176
mor_829fe81d50,𝓣 Truth,strategiccompany_b75f125420,industrialcompany_8cd1021001,F(purchase/defense),purchase,7068.7934232766875,29.757827264078184
mor_98f98f088b,𝓣 Truth,industrialcompany_ed4c5db766,industrialcompany_0fc4dd47af,F(purchase/construction),purchase,32250.939915320458,33.809854973529276
mor_c0a0b72f1c,𝓣 Truth,mediacompany_db7078b988,mediacompany_1d59dd2abc,F(purchase/culture),purchase,31687.837928733927,22.536582038125278
mor_4ec70590a8,𝓣 Truth,researchcompany_6012c108e3,mediacompany_55078802cd,F(purchase/research),purchase,17167.923757166536,31.461458078752536
mor_a6f6d90c0c,𝓣 Truth,strategiccompany_6cbe288f01,civiliancompany_d21c0333fa,F(purchase/cybersecurity),purchase,145290.5742210992,37.64674393328643
mor_a741a2ccab,𝓣 Truth,industrialcompany_f580394eea,civiliancompany_2f5cca12d2,F(purchase/health),purchase,52008.856902479674,35.19617539019213
mor_3bea2b9fb2,𝓣 Truth,mediacompany_f912bde1e0,mediacompany_09407b6bb8,F(purchase/insurance),purchase,11250.44438301189,27.150914918190143
