id,category,source,target,name,kind,fiat_value,truth_score
mor_0a56520a72,𝓣 Truth,developmentbank_00ec8f32fc,researchcompany_69afc92991,F(loan-origination),loan,96243.73286282009,27.64853742206103
mor_1b0b8e0ab1,𝓣 Truth,industrialcompany_fa0af0d482,civiliancompany_c0961eb409,F(purchase/construction),purchase,202071.07949509096,39.600618732585325
mor_c53c0fa2de,𝓣 Truth,industrialcompany_aca98b4a13,researchcompany_8382a0e08e,F(purchase/water),purchase,6905.4108827333075,26.690573673149782
mor_eb61783833,𝓣 Truth,mediacompany_d7b64c84b1,industrialcompany_09d9e8abc3,F(purchase/law),purchase,27559.084754008523,33.42826645722443
mor_2f688fc3e1,𝓣 Truth,industrialcompany_6f4bc3da33,mediacompany_0372795bb2,F(purchase/finance),purchase,21155.156057546566,26.710633532336683
mor_fb2980d84d,𝓣 Truth,industrialcompany_09d9e8abc3,industrialcompany_5ff8eae404,F(purchase/energy),purchase,109659.5201501128,37.80175246863698
mor_5b169bd357,𝓣 Truth,strategiccompany_907d3ea1f7,household_41573b8812,F(purchase/space),purchase,24717.866500824995,33.63398117609136
mor_6e082c5755,𝓣 Truth,strategiccompany_d3adfee835,industrialcompany_c2b13d1839,F(purchase/finance),purchase,19408.810129317302,26.48866640121934
mor_26311c75a4,𝓣 Truth,investmentbank_cd4e409a23,civiliancompany_8318a95d26,F(loan-origination),loan,200074.98283097803,25.662315799132333
mor_0342be36b8,𝓣 Truth,maritimesecurityleague_b574c9e828,country_84047285f3,F(defense-support),defense,0.0,15.783595273200657
mor_8a22c5ba4d,𝓣 Truth,strategiccompany_caac7e4057,strategiccompany_021103f0de,F(purchase/cybersecurity),purchase,39329.44077619113,33.6234758260771
mor_6ccba7d01f,𝓣 Truth,mediacompany_5eb1b6db9d,country_ddb31e8b8e,F(purchase/luxury),purchase,13093.395487992699,21.637110815622204
mor_6ee51d3909,𝓣 Truth,industrialcompany_5ff8eae404,researchcompany_05986e6e02,F(purchase/software),purchase,38801.62438602987,33.46353583633622
mor_56e9dec7b1,𝓣 Truth,mediacompany_7fba68736c,industrialcompany_0a43850b32,F(purchase/culture),purchase,49369.93703255496,23.45585575743484
mor_e3e54bb122,𝓣 Truth,researchcompany_05986e6e02,researchcompany_404a452f1c,F(purchase/biotech),purchase,18384.43048855431,32.71188641035568
mor_f04f4a87d8,𝓣 Truth,mediacompany_de6d5acfb9,strategiccompany_ea9293a3ab,F(purchase/insurance),purchase,10222.686778344418,26.88289181068243
mor_6ad6cb3c82,𝓣 Truth,industrialcompany_038fc37048,civiliancompany_8318a95d26,F(purchase/construction),purchase,94730.12247412628,37.20995549213259
mor_6d7ec6c1a3,𝓣 Truth,country_924eeabdcf,platformcompany_84a4cc03eb,audit,audit,0.0,14.44445342837096
mor_2fb43966b8,𝓣 Truth,country_8fa0949caf,industrialcompany_c2b13d1839,audit,audit,0.0,10.757335235587867
mor_4d86f1acdc,𝓣 Truth,country_84047285f3,strategiccompany_b4b610c12b,audit,audit,0.0,12.070053959265024
mor_af2f415237,𝓣 Truth,country_063f7481c1,researchcompany_8382a0e08e,audit,audit,0.0,9.135527128488965
mor_ed9f9dc513,𝓣 Truth,centralbank_5d2979761e,strategiccompany_d3adfee835,audit,audit,0.0,9.855143516617222
mor_fcdcd118ee,𝓣 Truth,investmentbank_cd4e409a23,industrialcompany_a61f7948d2,audit,audit,0.0,10.813145975812198
mor_8d4c8f68ec,𝓣 Truth,country_84047285f3,industrialcompany_6f4bc3da33,audit,audit,0.0,10.171582917853609
mor_95d48a4920,𝓣 Truth,centralbank_e13cd91a55,strategiccompany_af9c71f312,audit,audit,0.0,11.97158294354692
mor_e56d1c95ce,𝓣 Truth,investmentbank_cd4e409a23,industrialcompany_0a43850b32,audit,audit,0.0,11.757944874566336
mor_3c268b7f6c,𝓣 Truth,developmentbank_00ec8f32fc,researchcompany_8382a0e08e,audit,audit,0.0,9.964808609218037
mor_db012d333a,𝓣 Truth,commercialbank_9f558f0825,strategiccompany_fda9c76af9,audit,audit,0.0,10.077467570310015
mor_ac2d9dd5d0,𝓣 Truth,developmentbank_a1bfc21690,strategiccompany_021103f0de,audit,audit,0.0,12.904535082449119
mor_fd18e48a2d,𝓣 Truth,commercialbank_4bb8f779ca,industrialcompany_ce228acdea,audit,audit,0.0,10.607957108295892
mor_7890116902,𝓣 Truth,developmentbank_38ef8739e1,researchcompany_8382a0e08e,audit,audit,0.0,9.468862502577306
mor_a3920a980e,𝓣 Truth,centralbank_5d2979761e,researchcompany_8382a0e08e,audit,audit,0.0,11.903503421605768
mor_6657384cd7,𝓣 Truth,mediacompany_8564cfbae2,strategiccompany_d3adfee835,F(purchase/tourism),purchase,22243.885546550682,20.489662980471262
mor_7fc8cd9f49,𝓣 Truth,mediacompany_d7b64c84b1,household_39fef5a1cf,F(purchase/law),purchase,39937.92031159001,34.60311325338112
mor_7d6a63ffdb,𝓣 Truth,researchcompany_69afc92991,researchcompany_d77773df6a,F(purchase/education),purchase,113523.87294437482,35.620720382096124
mor_f0bb3a9a37,𝓣 Truth,strategiccompany_ea9293a3ab,mediacompany_8564cfbae2,F(purchase/agriculture),purchase,24315.80772928485,29.307291685753686
mor_ddebfdae11,𝓣 Truth,mediacompany_6913485490,household_49397ed866,F(purchase/food),purchase,123803.90471864479,36.168995488970694
mor_1fbca8f128,𝓣 Truth,researchcompany_389fbc3531,household_fddde8568a,F(purchase/research),purchase,10371.379898145655,29.889699595555502
mor_46de6adefa,𝓣 Truth,researchcompany_05986e6e02,strategiccompany_907d3ea1f7,F(purchase/biotech),purchase,19743.05002014532,32.941769224839206
mor_259c1fc6f0,𝓣 Truth,investmentbank_cd4e409a23,country_84047285f3,F(loan-origination),loan,107551.223648672,25.438577030903527
mor_97d9d17855,𝓣 Truth,maritimesecurityleague_b574c9e828,country_063f7481c1,F(defense-support),defense,0.0,15.783595273200657
mor_039d6daa7f,𝓣 Truth,strategiccompany_caac7e4057,mediacompany_8564cfbae2,F(purchase/cybersecurity),purchase,54434.761866965244,34.62417144759509
mor_ec6f6fdd92,𝓣 Truth,industrialcompany_c2b13d1839,industrialcompany_3e7b21a16d,F(purchase/water),purchase,27836.351171003807,30.73359385937049
mor_4069004fa7,𝓣 Truth,mediacompany_8c409c578d,industrialcompany_6f4bc3da33,F(purchase/culture),purchase,22577.172558319024,21.833789929724222
mor_56bb4f7678,𝓣 Truth,commercialbank_4bb8f779ca,civiliancompany_e8b727f54d,F(loan-origination),loan,168919.1967471855,9.551302134315112
mor_5b008499c7,𝓣 Truth,mediacompany_de6d5acfb9,industrialcompany_09d9e8abc3,F(purchase/insurance),purchase,14584.705776984973,27.87713615618313
mor_59d57c1437,𝓣 Truth,civiliancompany_8318a95d26,industrialcompany_0a43850b32,F(purchase/insurance),purchase,22574.32579342301,29.099367872414444
mor_58c1c62b77,𝓣 Truth,researchcompany_05986e6e02,household_62ee6b4691,F(purchase/biotech),purchase,3861.7843151900374,27.68119534759456
mor_21a04fad8b,𝓣 Truth,platformcompany_5a7c9855a0,strategiccompany_ea9293a3ab,F(purchase/health),purchase,27872.34831060844,33.23478608305635
mor_cbbb56eadf,𝓣 Truth,mediacompany_8c409c578d,industrialcompany_1913314ff4,F(purchase/culture),purchase,8857.935504498617,19.89414635377811
mor_2eec89b618,𝓣 Truth,strategiccompany_021103f0de,civiliancompany_fd9e373f02,F(purchase/space),purchase,17107.965685522195,32.44867668106401
mor_fff83158ac,𝓣 Truth,strategiccompany_b4b610c12b,researchcompany_404a452f1c,F(purchase/space),purchase,10163.525451899723,30.77137543407266
mor_feec5adb73,𝓣 Truth,developmentbank_a1bfc21690,industrialcompany_ce228acdea,F(loan-origination),loan,128053.43427792251,27.75146795413116
mor_8fdb37b89b,𝓣 Truth,civiliancompany_c0961eb409,country_ddb31e8b8e,F(purchase/housing),purchase,9422.672559622837,26.18636985226703
mor_92ed741906,𝓣 Truth,mediacompany_0372795bb2,household_ccbfa722b2,F(purchase/media),purchase,5935.703245978594,18.17453679376142
mor_72529da77c,𝓣 Truth,strategiccompany_791157d96e,civiliancompany_8318a95d26,F(purchase/defense),purchase,29476.315754028346,34.38222409375036
mor_cd108eedbb,𝓣 Truth,strategiccompany_d3adfee835,industrialcompany_aca98b4a13,F(purchase/finance),purchase,62033.70646648837,29.482283320967248
mor_00f81e7731,𝓣 Truth,strategiccompany_fda9c76af9,industrialcompany_aca98b4a13,F(purchase/defense),purchase,17591.645013057605,32.710523755674025
mor_7cf5d74a74,𝓣 Truth,industrialcompany_3e7b21a16d,mediacompany_d7b64c84b1,F(purchase/construction),purchase,11478.369696847145,30.549984239533952
mor_b22c09252c,𝓣 Truth,strategiccompany_af9c71f312,mediacompany_7fba68736c,F(purchase/cybersecurity),purchase,66062.68420228486,35.220230230604464
mor_3f76505054,𝓣 Truth,strategiccompany_0a1fa77718,mediacompany_8564cfbae2,F(purchase/agriculture),purchase,92877.93094725569,33.05703974592937
mor_46f4245e2d,𝓣 Truth,industrialcompany_09d9e8abc3,industrialcompany_3e7b21a16d,F(purchase/energy),purchase,18243.498522017086,32.12192519539476
mor_92c8e24f5d,𝓣 Truth,mediacompany_d7b64c84b1,mediacompany_0372795bb2,F(purchase/law),purchase,23107.703386368987,32.8703966793307
mor_9c6bbc4559,𝓣 Truth,civiliancompany_e8b727f54d,strategiccompany_907d3ea1f7,F(purchase/health),purchase,53460.04911347426,35.2827109005702
mor_cd7f02593d,𝓣 Truth,industrialcompany_fa0af0d482,researchcompany_404a452f1c,F(purchase/construction),purchase,47295.7418834951,35.01803728527768
mor_3734809699,𝓣 Truth,strategiccompany_af9c71f312,strategiccompany_0a1fa77718,F(purchase/cybersecurity),purchase,45550.901526114605,34.07561595619776
mor_01f99cc529,𝓣 Truth,mediacompany_5eb1b6db9d,researchcompany_05986e6e02,F(purchase/luxury),purchase,38468.37094615585,23.9774503561802
mor_e1f2124a21,𝓣 Truth,researchcompany_6e5bc7f96d,platformcompany_5a7c9855a0,F(purchase/biotech),purchase,15905.794397000456,32.24494674054451
mor_b042171a61,𝓣 Truth,mediacompany_6913485490,household_3505d26ea1,F(purchase/food),purchase,15951.603374422248,30.03229345440575
mor_81d13ca3c5,𝓣 Truth,industrialcompany_09d9e8abc3,mediacompany_d7b64c84b1,F(purchase/energy),purchase,120591.71477620001,38.10269651735603
mor_0d1f14b420,𝓣 Truth,industrialcompany_76c019b612,strategiccompany_d3adfee835,F(purchase/semiconductors),purchase,9789.908779970827,28.768791173003542
mor_9987e3c867,𝓣 Truth,developmentbank_a1bfc21690,mediacompany_8564cfbae2,F(loan-origination),loan,42809.81093478023,27.356535584652615
mor_d7f59bc3a5,𝓣 Truth,civiliancompany_fd9e373f02,industrialcompany_038fc37048,F(purchase/luxury),purchase,9290.915229986495,20.892148821904474
mor_bcfd7f8dbe,𝓣 Truth,strategiccompany_ea9293a3ab,researchcompany_389fbc3531,F(purchase/agriculture),purchase,91996.09000029544,33.03034668143925
mor_dbe1a7505c,𝓣 Truth,mutualdefensepact_410177e5b8,country_063f7481c1,F(defense-support),defense,0.0,18.5402094654107
mor_b687477031,𝓣 Truth,strategiccompany_907d3ea1f7,mediacompany_d7b64c84b1,F(purchase/space),purchase,5945.985209382189,29.04472307767639
mor_7251a7b199,𝓣 Truth,researchcompany_404a452f1c,strategiccompany_af9c71f312,F(purchase/biotech),purchase,59177.985071963325,36.4812941504897
mor_af54fdfc06,𝓣 Truth,industrialcompany_c2b13d1839,civiliancompany_e8b727f54d,F(purchase/water),purchase,33324.75958950767,31.255535559367267
mor_ceac9e48e4,𝓣 Truth,mediacompany_7fba68736c,country_8fa0949caf,F(purchase/culture),purchase,17219.083621428585,21.272131435261635
mor_4e669aefd4,𝓣 Truth,industrialcompany_fa0af0d482,mediacompany_7fba68736c,F(purchase/construction),purchase,20323.883996516714,32.35278961189189
mor_3ecf5f5ce0,𝓣 Truth,industrialcompany_001d207ae1,mediacompany_8c409c578d,F(purchase/housing),purchase,351578.3836456571,36.12779861890544
mor_56c2cded82,𝓣 Truth,mediacompany_a43ff45e7e,country_84047285f3,F(purchase/health),purchase,7392.967048514711,29.062080272114503
mor_3203153e20,𝓣 Truth,strategiccompany_791157d96e,researchcompany_d77773df6a,F(purchase/defense),purchase,36630.96415354525,35.086026803582286
mor_0d1a28ee05,𝓣 Truth,strategiccompany_0a1fa77718,strategiccompany_d3adfee835,F(purchase/agriculture),purchase,25460.30938384506,29.43598025473993
mor_1ac8128efc,𝓣 Truth,industrialcompany_ce228acdea,industrialcompany_76c019b612,F(purchase/logistics),purchase,22623.128166483435,26.658877623603033
mor_fe5c53415f,𝓣 Truth,industrialcompany_0a43850b32,researchcompany_05986e6e02,F(purchase/construction),purchase,49345.56171715341,35.15192104085244
mor_8b538c91d4,𝓣 Truth,strategiccompany_d3adfee835,mediacompany_8c409c578d,F(purchase/finance),purchase,4002.498416167318,22.421456583993805
mor_02089e8cba,𝓣 Truth,industrialcompany_3e7b21a16d,mediacompany_d7b64c84b1,F(purchase/construction),purchase,19215.968176182007,32.17590817119346
mor_117e7e6c2a,𝓣 Truth,mediacompany_0372795bb2,industrialcompany_1913314ff4,F(purchase/media),purchase,14427.603054212579,19.924767064787194
mor_599e70dd44,𝓣 Truth,mediacompany_6913485490,country_2e2333b63f,F(purchase/food),purchase,77599.03295646184,34.76998387847971
mor_eb9fb56ebb,𝓣 Truth,civiliancompany_c0961eb409,researchcompany_404a452f1c,F(purchase/housing),purchase,34676.56415593859,29.76515290265083
mor_f895665635,𝓣 Truth,industrialcompany_4491eaa8f7,mediacompany_7fba68736c,F(purchase/construction),purchase,26203.729672783502,33.15462124310854
mor_90250af158,𝓣 Truth,strategiccompany_fda9c76af9,researchcompany_05986e6e02,F(purchase/defense),purchase,12541.248394882545,31.614567844075747
mor_986b4a6570,𝓣 Truth,strategiccompany_caac7e4057,researchcompany_05986e6e02,F(purchase/cybersecurity),purchase,82157.44461330514,35.891513267103505
mor_4fb584f80a,𝓣 Truth,industrialcompany_1913314ff4,civiliancompany_c0961eb409,F(purchase/insurance),purchase,45612.97054602141,31.06739455639555
mor_0e9dc95b6d,𝓣 Truth,industrialcompany_76c019b612,strategiccompany_b4b610c12b,F(purchase/semiconductors),purchase,46913.028764171955,33.495153476335155
mor_f4446053f1,𝓣 Truth,industrialcompany_c2b13d1839,household_fddde8568a,F(purchase/water),purchase,33134.019911367395,31.238887171474452
mor_632c8c13bf,𝓣 Truth,industrialcompany_5ff8eae404,industrialcompany_001d207ae1,F(purchase/software),purchase,5645.710003464346,27.550901800964226
mor_a8b980604f,𝓣 Truth,developmentbank_00ec8f32fc,researchcompany_69afc92991,F(loan-origination),loan,96243.73286282009,27.64853742206103
mor_ea3fb1147b,𝓣 Truth,industrialcompany_fa0af0d482,civiliancompany_c0961eb409,F(purchase/construction),purchase,202071.07949509096,39.600618732585325
mor_f331202f32,𝓣 Truth,industrialcompany_aca98b4a13,researchcompany_8382a0e08e,F(purchase/water),purchase,6905.4108827333075,26.690573673149782
mor_21386be126,𝓣 Truth,mediacompany_d7b64c84b1,industrialcompany_09d9e8abc3,F(purchase/law),purchase,27559.084754008523,33.42826645722443
mor_0bb6b53503,𝓣 Truth,industrialcompany_6f4bc3da33,mediacompany_0372795bb2,F(purchase/finance),purchase,21155.156057546566,26.710633532336683
mor_7b133b15d9,𝓣 Truth,industrialcompany_09d9e8abc3,industrialcompany_5ff8eae404,F(purchase/energy),purchase,109659.5201501128,37.80175246863698
mor_e4ce116823,𝓣 Truth,strategiccompany_907d3ea1f7,household_41573b8812,F(purchase/space),purchase,24717.866500824995,33.63398117609136
mor_fead24a37e,𝓣 Truth,strategiccompany_d3adfee835,industrialcompany_c2b13d1839,F(purchase/finance),purchase,19408.810129317302,26.48866640121934
mor_3542ed66ba,𝓣 Truth,investmentbank_cd4e409a23,civiliancompany_8318a95d26,F(loan-origination),loan,200074.98283097803,25.662315799132333
mor_03232e6f27,𝓣 Truth,maritimesecurityleague_b574c9e828,country_84047285f3,F(defense-support),defense,0.0,15.783595273200657
mor_934b296b16,𝓣 Truth,strategiccompany_caac7e4057,strategiccompany_021103f0de,F(purchase/cybersecurity),purchase,39329.44077619113,33.6234758260771
mor_061918404f,𝓣 Truth,mediacompany_5eb1b6db9d,country_ddb31e8b8e,F(purchase/luxury),purchase,13093.395487992699,21.637110815622204
mor_785d4c58bc,𝓣 Truth,industrialcompany_5ff8eae404,researchcompany_05986e6e02,F(purchase/software),purchase,38801.62438602987,33.46353583633622
mor_3dd8504fca,𝓣 Truth,mediacompany_7fba68736c,industrialcompany_0a43850b32,F(purchase/culture),purchase,49369.93703255496,23.45585575743484
mor_b385b2dca7,𝓣 Truth,researchcompany_05986e6e02,researchcompany_404a452f1c,F(purchase/biotech),purchase,18384.43048855431,32.71188641035568
mor_62c1be059a,𝓣 Truth,mediacompany_de6d5acfb9,strategiccompany_ea9293a3ab,F(purchase/insurance),purchase,10222.686778344418,26.88289181068243
mor_f810dc7b55,𝓣 Truth,industrialcompany_038fc37048,civiliancompany_8318a95d26,F(purchase/construction),purchase,94730.12247412628,37.20995549213259
mor_d9a7dcb2ad,𝓣 Truth,industrialcompany_001d207ae1,strategiccompany_907d3ea1f7,F(purchase/housing),purchase,9768.765292309741,26.28544203364632
mor_50c9059a6a,𝓣 Truth,platformcompany_84a4cc03eb,industrialcompany_fa0af0d482,F(purchase/insurance),purchase,32102.097095578636,30.08454722395329
mor_60f2c6eb09,𝓣 Truth,cyberdefensecompact_606c3baedc,country_2e2333b63f,F(defense-support),defense,0.0,15.781788677621268
mor_2323de495b,𝓣 Truth,civiliancompany_8318a95d26,industrialcompany_ce228acdea,F(purchase/insurance),purchase,29822.04348538841,29.87841168452832
mor_aa5283b777,𝓣 Truth,industrialcompany_76c019b612,mediacompany_8c409c578d,F(purchase/semiconductors),purchase,28685.675754557473,32.01140999673646
mor_f4ce299d91,𝓣 Truth,industrialcompany_6f4bc3da33,mediacompany_5eb1b6db9d,F(purchase/finance),purchase,8426.407513391514,24.339161421599034
mor_c733494e75,𝓣 Truth,industrialcompany_a61f7948d2,industrialcompany_001d207ae1,F(purchase/logistics),purchase,153032.40846109178,31.541299974564335
mor_176c84d6ff,𝓣 Truth,industrialcompany_0a43850b32,household_39c7f2486a,F(purchase/construction),purchase,35648.017850132324,34.125872502730225
mor_4612d1f7a6,𝓣 Truth,mediacompany_5eb1b6db9d,strategiccompany_fda9c76af9,F(purchase/luxury),purchase,79072.64258603168,25.54216161620908
mor_4d78834d65,𝓣 Truth,mediacompany_0372795bb2,household_c27b2888d0,F(purchase/media),purchase,12387.706864225964,19.62435584124289
mor_95d012e7d7,𝓣 Truth,developmentbank_38ef8739e1,country_924eeabdcf,F(loan-origination),loan,15482.975590821115,26.989963339122866
mor_6eea4ff47a,𝓣 Truth,researchcompany_404a452f1c,civiliancompany_e8b727f54d,F(purchase/biotech),purchase,16864.224237996703,32.433601010197776
mor_e432b50cab,𝓣 Truth,mediacompany_8564cfbae2,researchcompany_d77773df6a,F(purchase/tourism),purchase,5023.180524982542,17.60018435780645
mor_e8dd6482b0,𝓣 Truth,industrialcompany_aca98b4a13,civiliancompany_e8b727f54d,F(purchase/water),purchase,93318.69157621986,34.24213032512955
mor_6d36b74f0f,𝓣 Truth,strategiccompany_af9c71f312,industrialcompany_76c019b612,F(purchase/cybersecurity),purchase,25493.551017843845,32.28868951700613
mor_4b9cb01c60,𝓣 Truth,strategiccompany_021103f0de,strategiccompany_ea9293a3ab,F(purchase/space),purchase,10995.747963551154,31.02487436981197
